n,q,width,depth,tc,td,h,cnot
8,7,16,3421,1683,523,580,3303
8,7,16,3271,1617,493,562,3213
8,7,16,3152,1561,481,540,3073
8,7,16,3001,1497,465,516,2917
8,7,14,2991,1490,462,514,2910
8,7,16,3126,1563,487,538,3035
8,7,16,3359,1642,514,564,3214
8,7,16,3264,1609,497,556,3169
8,7,14,3005,1493,465,514,2909
8,7,16,3614,1763,539,612,3519
8,7,16,3163,1565,477,544,3109
8,7,16,2990,1499,467,516,2907
8,7,16,3871,1897,581,658,3773
8,7,16,3752,1841,569,636,3633
8,7,14,2820,1413,433,490,2777
8,7,14,3495,1713,525,594,3405
8,7,14,3145,1559,483,538,3055
8,7,16,3066,1504,468,518,2952
8,7,16,3351,1644,516,564,3204
8,7,14,2964,1469,453,508,2889
8,7,16,3493,1731,535,598,3399
8,7,14,3259,1622,502,560,3174
8,7,14,2820,1413,433,490,2777
8,7,16,3286,1619,503,558,3176
8,7,14,3105,1552,488,532,2992
8,7,16,2952,1474,462,506,2850
8,7,16,3243,1605,489,558,3189
8,7,16,3312,1640,512,564,3196
8,7,16,3336,1656,516,570,3228
8,7,14,3038,1498,462,518,2954
8,7,14,3568,1745,541,602,3441
8,7,16,3277,1627,503,562,3191
8,7,14,3195,1567,483,542,3099
8,7,14,2969,1488,468,510,2864
8,7,14,2897,1447,447,500,2831
8,7,14,2900,1446,454,496,2794
8,7,14,2932,1461,449,506,2873
8,7,14,2924,1468,456,506,2852
8,7,14,2821,1412,440,486,2742
8,7,16,3288,1625,501,562,3201
8,7,14,3125,1540,472,534,3052
8,7,14,3294,1636,504,566,3216
8,7,14,3055,1513,461,526,3005
8,7,14,3086,1530,470,530,3018
8,7,16,3246,1610,494,558,3178
8,7,16,2982,1474,454,510,2906
8,7,16,3194,1582,486,548,3122
8,7,16,3319,1642,510,566,3214
8,7,16,3437,1707,527,590,3351
8,7,16,3465,1719,531,594,3375
8,7,16,3194,1582,486,548,3122
8,7,16,2900,1446,454,496,2794
8,7,14,2960,1473,453,510,2897
8,7,14,3258,1630,514,558,3134
8,7,14,2931,1470,454,508,2870
8,7,16,3162,1535,471,532,3063
8,7,14,2802,1416,444,486,2721
8,7,16,3498,1718,530,594,3394
8,7,14,3345,1640,504,568,3252
8,7,16,3270,1619,507,556,3147
8,7,16,3296,1617,501,558,3185
8,7,16,3309,1635,507,564,3207
8,7,14,3294,1635,511,562,3179
8,7,14,3058,1518,466,526,2994
8,7,14,3091,1544,480,532,3004
8,7,14,3003,1485,453,516,2949
8,7,14,2955,1485,465,510,2865
8,7,14,3209,1576,484,546,3124
8,7,14,3031,1497,457,520,2973
8,7,14,3279,1641,513,564,3177
8,7,16,3016,1496,468,514,2908
8,7,16,3556,1756,548,604,3428
8,7,16,2697,1337,413,462,2627
8,7,14,2980,1492,464,514,2900
8,7,14,2998,1498,458,520,2954
8,7,16,3068,1519,471,524,2975
8,7,14,3005,1499,463,518,2935
8,7,16,3121,1575,499,538,3003
8,7,14,2936,1458,442,508,2902
8,7,16,3275,1645,513,566,3185
8,7,14,3084,1548,480,534,3012
8,7,14,3037,1508,460,524,2988
8,7,14,3311,1650,510,570,3230
8,7,14,3038,1531,475,528,2971
8,7,14,2985,1480,452,514,2932
8,7,16,3253,1605,501,552,3133
8,7,16,3065,1520,464,528,3012
8,7,16,3251,1591,491,550,3147
8,7,16,3195,1573,481,546,3125
8,7,14,2795,1406,434,486,2742
8,7,14,2964,1469,453,508,2889
8,7,16,3121,1575,499,538,3003
8,7,16,3204,1589,489,550,3129
8,7,14,3036,1517,465,526,2985
8,7,16,3037,1502,462,520,2962
8,7,14,3448,1704,532,586,3324
8,7,16,3141,1563,483,540,3063
8,7,16,3341,1643,511,566,3223
8,7,14,3121,1544,472,536,3060
8,7,14,2932,1461,449,506,2873
8,7,14,3057,1521,473,524,2965
8,7,16,3501,1723,535,594,3383
8,7,14,3012,1500,468,516,2916
8,7,14,3082,1534,470,532,3026
8,7,16,3424,1689,521,584,3329
8,7,14,3187,1575,483,546,3115
8,7,16,3105,1529,473,528,3010
8,7,16,3152,1561,481,540,3073
8,7,14,3399,1682,522,580,3294
8,7,16,3225,1599,495,552,3135
8,7,16,2915,1478,470,504,2802
8,7,16,3362,1654,510,572,3266
8,7,16,2964,1472,460,506,2861
8,7,16,3515,1759,551,604,3399
8,7,16,2753,1385,429,478,2693
8,7,16,3268,1606,490,558,3198
8,7,14,2786,1390,426,482,2738
8,7,14,3238,1611,503,554,3131
8,7,14,2951,1460,452,504,2865
8,7,14,3229,1595,495,550,3127
8,7,16,3287,1633,513,560,3161
8,7,16,2928,1464,456,504,2844
8,7,14,3277,1627,503,562,3191
8,7,14,3113,1551,479,536,3039
8,7,14,2875,1446,446,500,2822
8,7,14,3298,1631,511,560,3171
8,7,16,3365,1660,508,576,3292
8,7,14,3124,1549,477,536,3049
8,7,16,3139,1558,478,540,3075
8,7,16,3448,1704,532,586,3324
8,7,16,2952,1480,460,510,2876
8,7,14,3062,1514,466,524,2986
8,7,14,3416,1697,521,588,3345
8,7,14,3048,1506,458,524,2998
8,7,16,2897,1450,454,498,2803
8,7,16,3550,1746,538,604,3450
8,7,16,3009,1504,468,518,2925
8,7,14,3319,1642,510,566,3214
8,7,16,2926,1459,451,504,2856
8,7,14,3143,1545,473,536,3069
8,7,16,2859,1422,442,490,2774
8,7,14,3231,1610,498,556,3150
8,7,16,3088,1544,480,532,3004
8,7,16,3062,1514,466,524,2986
8,7,14,3397,1668,512,578,3308
8,7,14,3538,1752,540,606,3448
8,7,14,2967,1483,463,510,2876
8,7,16,3609,1770,546,612,3498
8,7,14,3034,1502,462,520,2962
8,7,16,3363,1645,505,570,3269
8,7,16,3118,1547,479,534,3032
8,7,14,3163,1559,479,540,3083
8,7,14,3171,1589,497,546,3073
8,7,16,3283,1614,498,558,3187
8,7,14,2847,1434,442,496,2798
8,7,14,2960,1473,453,510,2897
8,7,14,3118,1538,474,532,3034
8,7,16,3378,1639,503,568,3271
8,7,16,3214,1627,519,554,3079
8,7,16,3002,1494,458,518,2946
8,7,16,3121,1544,472,536,3060
8,7,14,3012,1501,461,520,2953
8,7,14,3082,1528,472,528,3000
8,7,14,3497,1727,535,596,3391
8,7,16,3000,1512,468,522,2940
8,7,16,3148,1565,481,542,3081
8,7,14,3009,1495,463,516,2927
8,7,14,2533,1284,404,440,2456
8,7,14,3507,1734,538,598,3398
8,7,16,3253,1611,499,556,3159
8,7,14,2614,1315,411,452,2539
8,7,14,3233,1592,488,552,3156
8,7,14,3145,1568,488,540,3053
8,7,16,3434,1695,531,582,3299
8,7,14,3052,1501,465,518,2953
8,7,16,3142,1554,478,538,3066
8,7,14,3127,1554,482,536,3038
8,7,16,3384,1688,524,582,3292
8,7,16,3397,1677,517,580,3306
8,7,16,3322,1647,515,566,3203
8,7,14,3124,1548,484,532,3012
8,7,14,3312,1640,512,564,3196
8,7,14,2985,1479,459,510,2895
8,7,14,2892,1453,461,496,2773
8,7,16,3232,1577,485,546,3134
8,7,16,3223,1594,490,552,3147
8,7,14,3228,1604,500,552,3124
8,7,16,2984,1488,464,512,2892
8,7,16,3366,1651,503,574,3295
8,7,16,3110,1540,476,532,3024
8,7,16,2975,1473,449,512,2925
8,7,14,3060,1526,478,524,2954
8,7,14,2849,1416,432,492,2804
8,7,16,3304,1642,514,564,3186
8,7,16,3548,1764,548,608,3444
8,7,14,3026,1504,464,520,2952
8,7,16,3479,1721,541,590,3337
8,7,14,3280,1633,501,566,3217
8,7,14,3034,1502,462,520,2962
8,7,14,3057,1527,471,528,2991
8,7,14,2940,1463,447,508,2893
8,7,14,3417,1687,523,582,3311
8,7,16,3177,1561,489,536,3045
8,7,16,3116,1550,486,532,3002
8,7,14,3274,1622,498,562,3202
8,7,16,3224,1608,500,554,3132
8,7,16,3235,1606,498,554,3142
8,7,16,3096,1536,480,528,2988
8,7,14,3168,1552,472,540,3104
8,7,14,3168,1584,492,546,3084
8,7,14,3067,1534,474,530,2998
8,7,16,3621,1796,564,616,3480
8,7,14,3065,1514,466,524,2986
8,7,14,3651,1797,549,624,3573
8,7,16,3019,1502,466,518,2934
8,7,16,3200,1592,496,548,3100
8,7,16,3408,1697,537,580,3261
8,7,14,3120,1552,484,534,3020
8,7,16,3438,1698,522,588,3354
8,7,14,3348,1645,509,568,3241
8,7,14,2976,1473,449,512,2926
8,7,14,2866,1424,440,492,2792
8,7,14,2883,1438,446,496,2806
8,7,14,3292,1621,501,560,3193
8,7,16,3280,1626,510,558,3154
8,7,14,3231,1610,498,556,3150
8,7,16,2591,1299,407,446,2508
8,7,14,3262,1627,507,560,3163
8,7,16,3228,1604,500,552,3124
8,7,14,3435,1693,517,588,3365
8,7,14,2787,1384,428,478,2713
8,7,14,2608,1305,401,452,2561
8,7,14,3336,1656,516,570,3228
8,7,14,2831,1410,438,486,2750
8,7,14,3283,1637,513,562,3169
8,7,16,3312,1640,512,564,3196
8,7,14,3137,1561,485,538,3045
8,7,16,3138,1558,478,540,3074
8,7,14,3447,1681,517,582,3341
8,7,14,3053,1525,473,526,2973
8,7,16,3277,1627,503,562,3191
8,7,14,3127,1554,482,536,3038
8,7,16,3169,1575,487,544,3087
8,7,16,3187,1574,490,542,3078
8,7,16,2947,1464,452,506,2873
8,7,16,3017,1496,468,514,2909
8,7,16,3095,1554,490,532,2983
8,7,16,2927,1450,446,502,2859
8,7,14,3420,1692,528,582,3300
8,7,14,2834,1424,448,488,2737
8,7,14,3208,1585,489,548,3121
8,7,16,3270,1626,498,564,3210
8,7,16,3104,1529,473,528,3009
8,7,14,3055,1545,481,532,2985
8,7,14,3114,1542,474,534,3042
8,7,14,2826,1423,443,490,2755
8,7,16,3031,1523,479,522,2927
8,7,16,3374,1675,523,576,3259
8,7,14,3356,1644,500,572,3288
8,7,14,3114,1542,474,534,3042
8,7,16,3006,1484,460,512,2912
8,7,14,3107,1534,478,528,2998
8,7,16,3299,1629,497,566,3237
8,7,14,3201,1584,484,550,3140
8,7,14,3470,1706,526,590,3370
8,7,14,3138,1558,478,540,3074
8,7,14,3126,1531,467,532,3055
8,7,14,3024,1489,461,514,2929
8,7,14,3061,1523,471,526,2983
8,7,14,3014,1483,451,516,2959
8,7,14,2947,1487,467,510,2855
8,7,16,3535,1746,542,602,3422
8,7,14,3031,1497,457,520,2973
8,7,16,3100,1533,473,530,3017
8,7,16,3642,1775,543,616,3543
8,7,16,3398,1691,527,582,3291
8,7,14,3126,1563,487,538,3035
8,7,16,3475,1726,534,596,3382
8,7,14,3208,1579,491,544,3095
8,7,16,3305,1639,507,566,3215
8,7,14,2789,1395,431,482,2727
8,7,16,3226,1590,490,550,3138
8,7,14,3323,1639,503,568,3243
8,7,16,2992,1481,457,512,2913
8,7,16,3284,1622,510,556,3146
8,7,16,3383,1659,511,574,3283
8,7,16,3809,1856,572,642,3684
8,7,16,3468,1692,516,588,3384
8,7,16,3536,1737,537,600,3425
8,7,16,3069,1547,491,528,2947
8,7,16,3227,1614,498,558,3158
8,7,16,3237,1588,488,550,3148
8,7,16,3341,1638,506,566,3234
8,7,16,3332,1660,516,572,3236
8,7,14,2918,1451,455,498,2811
8,7,16,3415,1673,513,580,3325
8,7,16,3064,1528,476,526,2972
8,7,14,3033,1512,460,526,2996
8,7,16,3900,1900,580,660,3800
8,7,14,3060,1526,478,524,2954
8,7,16,3253,1611,499,556,3159
8,7,14,3131,1551,475,538,3067
8,7,14,3121,1544,472,536,3060
8,7,14,3025,1489,461,514,2930
8,7,16,3418,1678,518,580,3314
8,7,14,2941,1476,464,506,2840
8,7,16,3334,1636,508,564,3216
8,7,16,3259,1622,502,560,3174
8,7,16,2985,1479,459,510,2895
8,7,16,3135,1523,467,528,3040
8,7,16,3183,1578,490,544,3086
8,7,16,3158,1571,491,540,3051
8,7,16,3059,1509,461,524,2997
8,7,14,3067,1534,474,530,2998
8,7,14,3043,1518,470,524,2966
8,7,14,2916,1444,436,504,2888
8,7,16,3575,1753,537,608,3485
8,7,14,3237,1620,508,556,3128
8,7,16,3249,1615,499,558,3167
8,7,16,3357,1667,515,576,3271
8,7,16,3231,1609,505,552,3113
8,7,16,2995,1485,469,508,2865
8,7,16,3310,1627,495,566,3247
8,7,16,3201,1583,491,546,3103
8,7,14,2538,1272,392,440,2488
8,7,16,2982,1475,447,514,2943
8,7,16,3204,1589,489,550,3129
8,7,14,2664,1329,409,460,2609
8,7,16,2843,1431,451,490,2743
8,7,16,3286,1610,498,556,3178
8,7,16,3220,1580,480,550,3160
8,7,14,3184,1569,485,542,3089
8,7,14,2949,1469,457,506,2861
8,7,16,3530,1735,539,598,3408
8,7,16,3084,1542,482,530,2986
8,7,16,3442,1694,522,586,3346
8,7,16,3011,1503,475,514,2887
8,7,16,3365,1659,515,572,3255
8,7,14,3207,1594,494,550,3118
8,7,14,3158,1571,491,540,3051
8,7,14,2739,1381,433,474,2657
8,7,16,3207,1594,494,550,3118
8,7,14,3144,1568,488,540,3052
8,7,14,2771,1366,422,472,2691
8,7,16,3105,1552,488,532,2992
8,7,14,3429,1676,516,580,3324
8,7,16,3147,1573,493,540,3041
8,7,14,3318,1651,515,568,3211
8,7,16,2981,1477,461,508,2877
8,7,16,3633,1791,555,618,3519
8,7,16,3027,1501,457,522,2981
8,7,14,2984,1488,464,512,2892
8,7,16,3128,1545,477,534,3041
8,7,16,3039,1498,462,518,2955
8,7,14,3302,1628,504,562,3200
8,7,16,3234,1615,503,556,3139
8,7,16,3207,1594,494,550,3118
8,7,16,3071,1530,474,528,2990
8,7,14,3375,1666,518,574,3262
8,7,16,3342,1667,519,574,3243
8,7,14,2954,1495,463,516,2899
8,7,16,3255,1602,494,554,3163
8,7,14,2983,1492,464,514,2900
8,7,14,3131,1550,482,534,3030
8,7,16,3752,1840,576,632,3596
8,7,16,2851,1429,449,490,2753
8,7,16,3334,1642,506,568,3242
8,7,14,3470,1706,526,590,3370
8,7,16,3247,1601,489,556,3181
8,7,16,3477,1708,524,592,3388
8,7,14,3247,1595,491,552,3155
8,7,16,3398,1691,527,582,3291
8,7,14,2768,1393,437,478,2683
8,7,14,3361,1663,515,574,3263
8,7,14,2766,1370,422,474,2698
8,7,14,3304,1648,512,568,3212
8,7,14,2986,1470,454,508,2898
8,7,16,3370,1646,510,568,3250
8,7,14,3064,1528,476,526,2972
8,7,14,3578,1758,542,608,3474
8,7,16,3066,1511,459,526,3015
8,7,16,3306,1630,502,564,3218
8,7,14,2977,1481,461,510,2885
8,7,14,2953,1466,450,508,2890
8,7,14,3143,1545,473,536,3069
8,7,16,3285,1619,503,558,3175
8,7,14,2881,1424,436,494,2820
8,7,14,2742,1387,431,478,2683
8,7,14,3365,1659,515,572,3255
8,7,16,3310,1626,502,562,3210
8,7,16,3312,1641,505,568,3233
8,7,16,3194,1576,488,544,3096
8,7,14,3576,1744,532,606,3488
8,7,14,3570,1766,542,612,3490
8,7,14,2968,1465,453,506,2881
8,7,14,2823,1418,438,490,2766
8,7,16,3606,1770,546,612,3498
8,7,16,3289,1616,496,560,3204
8,7,16,3198,1578,486,546,3114
8,7,14,3242,1608,496,556,3160
8,7,16,3362,1686,530,578,3246
8,7,16,2912,1441,445,498,2833
8,7,16,3130,1559,487,536,3027
8,7,16,3438,1698,522,588,3354
8,7,16,3169,1575,487,544,3087
8,7,14,2649,1335,411,462,2607
8,7,16,3334,1642,506,568,3242
8,7,14,3150,1578,498,540,3030
8,7,14,3005,1499,463,518,2935
8,7,16,3216,1584,480,552,3168
8,7,16,3437,1707,527,590,3351
8,7,14,3492,1708,520,594,3416
8,7,14,3015,1506,466,520,2942
8,7,14,2936,1457,449,504,2865
8,7,16,3130,1559,487,536,3027
8,7,16,3238,1611,503,554,3131
8,7,14,2938,1471,459,506,2851
8,7,14,3100,1533,473,530,3017
8,7,16,3128,1545,477,534,3041
8,7,16,3334,1642,506,568,3242
8,7,16,3346,1663,519,572,3235
8,7,16,2992,1490,462,514,2911
8,7,16,2899,1455,459,498,2791
8,7,16,2992,1481,457,512,2913
8,7,14,2851,1430,442,494,2790
8,7,14,3193,1591,491,550,3119
8,7,16,2970,1511,483,514,2847
8,7,16,3763,1845,565,640,3669
8,7,16,2708,1359,419,470,2655
8,7,14,3148,1564,488,538,3044
8,7,14,3051,1517,461,528,3013
8,7,16,3393,1680,524,578,3277
8,7,14,2811,1423,447,488,2727
8,7,16,2968,1465,453,506,2881
8,7,14,2869,1429,445,492,2781
8,7,16,3330,1646,506,570,3250
8,7,16,2858,1431,447,492,2771
8,7,14,3203,1597,501,548,3089
8,7,14,3155,1566,486,540,3062
8,7,16,3114,1536,476,530,3016
8,7,14,2996,1477,457,510,2905
8,7,16,2852,1447,459,494,2747
8,7,14,3242,1584,488,548,3141
8,7,14,3232,1601,493,554,3153
8,7,16,3665,1800,552,624,3572
8,7,16,3064,1528,476,526,2972
8,7,16,3108,1557,493,532,2981
8,7,16,3350,1636,504,566,3245
8,7,16,3143,1545,473,536,3069
8,7,16,3582,1754,542,606,3466
8,7,16,3194,1582,486,548,3122
8,7,16,3358,1658,510,574,3274
8,7,14,3044,1509,465,522,2969
8,7,16,2930,1478,466,506,2830
8,7,16,2834,1392,428,482,2758
8,7,16,3396,1677,517,580,3305
8,7,16,3342,1666,526,570,3206
8,7,16,2933,1483,471,506,2819
8,7,14,3309,1636,500,568,3244
8,7,14,3184,1569,485,542,3089
8,7,16,3506,1711,523,594,3415
8,7,14,3211,1590,494,548,3110
8,7,16,3034,1505,469,518,2934
8,7,16,2817,1401,437,482,2725
8,7,14,3062,1514,466,524,2986
8,7,16,3530,1726,534,596,3410
8,7,16,2766,1403,435,484,2715
8,7,14,3280,1632,508,562,3180
8,7,16,2964,1469,453,508,2889
8,7,14,2851,1430,442,494,2790
8,7,16,3281,1617,505,556,3157
8,7,14,3265,1600,492,554,3172
8,7,14,3253,1611,499,556,3159
8,7,14,2855,1426,442,492,2782
8,7,14,3462,1714,526,594,3386
8,7,14,3100,1533,473,530,3017
8,7,16,2801,1410,446,482,2694
8,7,14,2935,1466,454,506,2862
8,7,16,3265,1609,497,556,3170
8,7,16,3132,1541,477,532,3033
8,7,14,3151,1570,486,542,3070
8,7,14,2832,1433,453,490,2733
8,7,14,3454,1683,515,584,3359
8,7,14,3193,1591,491,550,3119
8,7,16,3222,1588,492,548,3120
8,7,16,3236,1597,493,552,3145
8,7,16,2983,1497,469,514,2889
8,7,16,3442,1703,527,588,3344
8,7,16,3441,1703,527,588,3343
8,7,14,2920,1472,456,508,2860
8,7,14,2821,1398,430,484,2754
8,7,14,2803,1398,434,482,2726
8,7,14,3011,1510,466,522,2950
8,7,16,3111,1537,469,534,3053
8,7,14,3477,1708,524,592,3388
8,7,14,3246,1610,494,558,3178
8,7,16,3760,1840,560,640,3680
8,7,16,2941,1476,464,506,2840
8,7,16,3131,1550,482,534,3030
8,7,14,2536,1289,409,440,2445
8,7,16,3417,1696,528,584,3310
8,7,16,3265,1609,497,556,3170
8,7,14,3044,1509,465,522,2969
8,7,16,3496,1736,540,598,3388
8,7,16,3085,1539,475,532,3015
8,7,16,3476,1716,536,590,3348
8,7,16,3027,1495,459,518,2955
8,7,14,3264,1609,497,556,3169
8,7,14,3307,1621,497,562,3221
8,7,16,3117,1541,481,530,3005
8,7,16,3382,1668,516,576,3280
8,7,14,3138,1552,480,536,3048
8,7,16,3258,1598,494,552,3154
8,7,14,3044,1518,470,524,2967
8,7,14,3248,1586,486,550,3158
8,7,14,3378,1672,516,578,3288
8,7,14,3285,1620,496,562,3212
8,7,16,3418,1678,518,580,3314
8,7,14,3124,1549,477,536,3049
8,7,16,2848,1395,431,482,2756
8,7,14,3021,1493,461,516,2938
8,7,14,3076,1517,469,524,2985
8,7,16,3004,1476,448,514,2952
8,7,14,3390,1698,534,582,3270
8,7,14,3295,1626,506,560,3182
8,7,14,2993,1472,452,510,2916
8,7,14,2803,1405,425,490,2789
8,7,16,3197,1587,491,548,3111
8,7,14,3009,1495,463,516,2927
8,7,14,3166,1570,482,544,3098
8,7,16,3173,1571,487,542,3079
8,7,14,3425,1680,516,582,3332
8,7,14,3279,1609,493,558,3197
8,7,16,3186,1560,480,540,3093
8,7,16,3152,1561,481,540,3073
8,7,16,3021,1516,476,520,2920
8,7,16,2986,1502,474,514,2878
8,7,14,2967,1483,463,510,2876
8,7,16,3567,1761,537,612,3501
8,7,16,3012,1495,463,516,2927
8,7,14,2738,1368,416,476,2709
8,7,14,2924,1468,456,506,2852
8,7,16,2883,1438,446,496,2806
8,7,14,3393,1671,519,576,3279
8,7,14,3131,1550,482,534,3030
8,7,14,3270,1626,498,564,3210
8,7,16,3292,1621,501,560,3193
8,7,14,3036,1516,472,522,2948
8,7,14,2923,1454,446,504,2867
8,7,16,3527,1721,529,596,3421
8,7,16,3361,1663,515,574,3263
8,7,16,3095,1546,478,534,3022
8,7,16,3060,1532,476,528,2980
8,7,16,3309,1630,502,564,3218
8,7,14,2764,1383,427,478,2703
8,7,16,3462,1707,535,586,3323
8,7,16,3198,1578,486,546,3114
8,7,16,3205,1611,511,550,3075
8,7,14,2729,1369,425,472,2661
8,7,14,3256,1616,504,556,3148
8,7,16,3195,1582,486,548,3123
8,7,14,3180,1573,485,544,3097
8,7,14,2959,1482,458,512,2894
8,7,16,3390,1666,514,576,3290
8,7,14,3494,1722,530,596,3402
8,7,14,3063,1537,481,528,2969
8,7,14,3000,1474,450,512,2934
8,7,16,3069,1515,471,522,2967
8,7,14,2824,1409,433,488,2769
8,7,14,3100,1565,493,536,2997
8,7,16,3271,1610,502,554,3150
8,7,14,3030,1500,464,518,2944
8,7,14,3157,1548,476,536,3068
8,7,14,2892,1454,454,500,2810
8,7,16,3119,1562,482,540,3054
8,7,16,3039,1522,470,526,2974
8,7,14,2796,1396,436,480,2708
8,7,14,3229,1596,488,554,3164
8,7,16,3166,1564,484,540,3072
8,7,14,3222,1594,490,552,3146
8,7,14,3233,1592,488,552,3156
8,7,16,3145,1591,503,544,3035
8,7,14,3061,1523,471,526,2983
8,7,16,3037,1508,460,524,2988
8,7,16,3072,1530,474,528,2991
8,7,14,2990,1499,467,516,2907
8,7,14,3349,1669,517,576,3261
8,7,16,3019,1502,466,518,2934
8,7,14,2912,1442,438,502,2870
8,7,14,3000,1505,477,514,2877
8,7,16,2761,1377,429,474,2677
8,7,16,3356,1644,500,572,3288
8,7,14,3549,1755,543,606,3447
8,7,16,3390,1667,507,580,3327
8,7,16,3414,1682,518,582,3322
8,7,16,3023,1507,471,518,2924
8,7,16,3095,1513,465,524,3005
8,7,16,2893,1451,447,502,2839
8,7,16,3407,1674,522,576,3278
8,7,14,2931,1469,461,504,2833
8,7,16,3075,1526,474,526,2982
8,7,16,3393,1671,519,576,3279
8,7,16,3225,1599,495,552,3135
8,7,16,3069,1515,471,522,2967
8,7,16,2930,1478,466,506,2830
8,7,16,3151,1570,486,542,3070
8,7,16,3295,1633,497,568,3245
8,7,14,3306,1639,507,566,3216
8,7,14,2879,1418,438,490,2795
8,7,14,3249,1609,501,554,3141
8,7,14,3200,1592,496,548,3100
8,7,16,3411,1671,515,578,3307
8,7,14,3183,1578,490,544,3086
8,7,16,3372,1661,513,574,3273
8,7,14,2979,1501,469,516,2897
8,7,16,2965,1460,448,506,2892
8,7,16,2795,1405,441,482,2705
8,7,14,2884,1461,461,500,2789
8,7,14,3166,1570,482,544,3098
8,7,16,2975,1467,451,508,2899
8,7,14,3131,1550,482,534,3030
8,7,14,3166,1570,482,544,3098
8,7,14,3088,1521,465,528,3022
8,7,14,3069,1548,484,532,2984
8,7,16,3192,1600,496,552,3116
8,7,16,3073,1511,471,520,2959
8,7,16,3316,1637,505,566,3225
8,7,14,2977,1487,459,514,2911
8,7,16,3283,1614,498,558,3187
8,7,16,3305,1639,507,566,3215
8,7,16,3425,1679,523,578,3295
8,7,14,3398,1691,527,582,3291
8,7,14,3139,1549,473,538,3077
8,7,16,3132,1541,477,532,3033
8,7,14,3161,1583,487,548,3103
8,7,14,2829,1396,428,484,2764
8,7,16,3101,1524,468,528,3020
8,7,16,2841,1417,441,488,2757
8,7,16,3180,1572,492,540,3060
8,7,16,3017,1497,461,518,2946
8,7,14,2997,1500,472,514,2888
8,7,16,3717,1827,567,630,3591
8,7,16,3116,1556,484,536,3028
8,7,16,3065,1528,476,526,2973
8,7,14,3388,1684,524,580,3284
8,7,14,3199,1601,501,550,3097
8,7,14,2956,1476,460,508,2868
8,7,14,3260,1612,504,554,3140
8,7,14,2955,1486,458,514,2902
8,7,16,3578,1758,542,608,3474
8,7,14,2904,1448,452,498,2812
8,7,14,2869,1430,438,496,2818
8,7,14,3019,1502,466,518,2934
8,7,16,3055,1513,461,526,3005
8,7,14,2854,1435,447,494,2779
8,7,16,3155,1566,486,540,3062
8,7,16,3106,1550,474,538,3058
8,7,14,3172,1580,492,544,3076
8,7,14,3174,1562,482,540,3082
8,7,16,3151,1570,486,542,3070
8,7,14,3257,1608,492,558,3188
8,7,16,3174,1562,482,540,3082
8,7,16,3100,1533,473,530,3017
8,7,16,3120,1546,486,530,2994
8,7,16,3385,1673,521,576,3269
8,7,14,2728,1345,417,464,2641
8,7,14,2817,1407,435,486,2751
8,7,14,3471,1706,526,590,3371
8,7,16,3431,1690,526,582,3310
8,7,16,3274,1622,498,562,3202
8,7,16,3313,1632,500,566,3236
8,7,16,3256,1616,504,556,3148
8,7,16,3247,1633,509,562,3161
8,7,16,3071,1530,474,528,2990
8,7,16,3181,1564,480,542,3100
8,7,14,3009,1495,463,516,2927
8,7,14,3499,1709,525,592,3397
8,7,16,3376,1657,513,572,3265
8,7,16,3432,1681,521,580,3313
8,7,16,3225,1599,495,552,3135
8,7,16,3742,1828,568,630,3600
8,7,16,2908,1439,447,496,2815
8,7,14,2942,1468,452,508,2880
8,7,16,3069,1516,464,526,3004
8,7,16,3047,1514,470,522,2958
8,7,14,2842,1414,434,490,2786
8,7,14,2975,1473,449,512,2925
8,7,16,3043,1512,472,520,2940
8,7,16,3081,1543,475,534,3023
8,7,14,3109,1516,468,524,3004
8,7,16,3261,1604,492,556,3180
8,7,14,2818,1407,435,486,2752
8,7,16,2877,1421,445,488,2765
8,7,16,2942,1467,459,504,2843
8,7,14,2654,1331,411,460,2600
8,7,14,2780,1382,430,476,2695
8,7,14,3083,1534,470,532,3027
8,7,14,2989,1476,452,512,2924
8,7,14,3109,1549,481,534,3021
8,7,14,3127,1554,482,536,3038
8,7,16,3186,1583,495,544,3075
8,7,16,3380,1654,506,574,3294
8,7,16,3295,1626,506,560,3182
8,7,14,3027,1501,457,522,2981
8,7,16,3125,1539,479,530,3015
8,7,16,2835,1406,438,484,2742
8,7,14,3213,1599,499,550,3107
8,7,16,3334,1642,506,568,3242
8,7,16,3187,1574,490,542,3078
8,7,16,3440,1689,517,586,3358
8,7,16,3159,1562,486,538,3054
8,7,16,3172,1580,492,544,3076
8,7,14,3046,1517,477,520,2929
8,7,16,3231,1610,498,556,3150
8,7,16,3323,1638,510,564,3206
8,7,14,2873,1432,436,498,2836
8,7,16,3180,1573,485,544,3097
8,7,16,3148,1564,488,538,3044
8,7,16,3420,1693,521,586,3337
8,7,14,3072,1521,469,526,2993
8,7,16,2988,1485,457,514,2921
8,7,16,3603,1765,541,612,3509
8,7,14,2995,1519,475,522,2919
8,7,14,3485,1732,544,594,3352
8,7,16,3404,1669,517,576,3289
8,7,14,2976,1496,464,516,2908
8,7,16,3261,1604,492,556,3180
8,7,16,3139,1543,475,534,3051
8,7,14,3200,1592,496,548,3100
8,7,16,3363,1677,525,576,3249
8,7,16,3138,1558,478,540,3074
8,7,14,3325,1659,511,574,3255
8,7,14,3099,1542,478,532,3014
8,7,14,3334,1651,511,570,3240
8,7,16,3636,1796,560,618,3508
